iter	Passed	Remaining
1653	441495	359282
1654	441741	358998
1655	442024	358744
1656	442296	358482
1657	442552	358205
1658	442761	357892
1659	443027	357624
1660	443272	357339
1661	443504	357045
1662	443764	356772
1663	444027	356502
1664	444283	356227
1665	444537	355949
1666	444812	355689
1667	445066	355413
1668	445336	355148
1669	445610	354887
1670	445871	354615
1671	446139	354350
1672	446405	354082
1673	446667	353811
1674	446935	353546
1675	447196	353274
1676	447448	352995
1677	447689	352709
1678	447962	352446
1679	448216	352170
1680	448486	351905
1681	448748	351635
1682	449014	351367
1683	449223	351055
1684	449474	350776
1685	449739	350508
1686	449995	350233
1687	450265	349969
1688	450538	349707
1689	450807	349442
1690	451056	349162
1691	451323	348895
1692	451583	348623
1693	451814	348329
1694	452080	348061
1695	452329	347781
1696	452584	347506
1697	452794	347195
1698	453071	346937
1699	453338	346670
1700	453606	346405
1701	453890	346151
1702	454141	345872
1703	454405	345604
1704	454679	345343
1705	454928	345062
1706	455199	344799
1707	455462	344530
1708	455702	344243
1709	455958	343968
1710	456213	343693
1711	456474	343422
1712	456729	343147
1713	456993	342878
1714	457210	342574
1715	457478	342308
1716	457740	342039
1717	458005	341771
1718	458274	341506
1719	458551	341247
1720	458810	340975
1721	459081	340712
1722	459332	340434
1723	459562	340140
1724	459790	339845
1725	460032	339560
1726	460300	339295
1727	460551	339017
1728	460814	338748
1729	461077	338478
1730	461312	338189
1731	461563	337911
1732	461819	337637
1733	462105	337384
1734	462349	337101
1735	462608	336829
1736	462871	336561
1737	463151	336304
1738	463413	336034
1739	463659	335753
1740	463934	335493
1741	464203	335228
1742	464468	334961
1743	464681	334656
1744	464948	334390
1745	465201	334113
1746	465451	333835
1747	465724	333573
1748	465970	333292
1749	466230	333022
1750	466443	332716
1751	466711	332451
1752	466941	332159
1753	467183	331876
1754	467464	331620
1755	467709	331338
1756	467950	331054
1757	468217	330788
1758	468476	330516
1759	468739	330247
1760	468984	329966
1761	469251	329700
1762	469522	329437
1763	469750	329144
1764	470013	328876
1765	470264	328599
1766	470524	328328
1767	470784	328057
1768	471005	327759
1769	471210	327451
1770	471470	327181
1771	471711	326896
1772	471940	326605
1773	472192	326329
1774	472451	326057
1775	472747	325812
1776	472990	325530
1777	473234	325248
1778	473489	324975
1779	473738	324697
1780	473959	324399
1781	474218	324129
1782	474478	323859
1783	474722	323577
1784	474985	323309
1785	475229	323028
1786	475449	322730
1787	475721	322469
1788	475961	322185
1789	476239	321926
1790	476497	321655
1791	476769	321393
1792	477038	321129
1793	477302	320862
1794	477558	320589
1795	477805	320310
1796	478052	320031
1797	478310	319760
1798	478531	319464
1799	478745	319163
1800	479015	318900
1801	479280	318633
1802	479545	318366
1803	479800	318093
1804	480047	317815
1805	480310	317547
1806	480568	317276
1807	480836	317011
1808	481081	316731
1809	481356	316471
1810	481617	316202
1811	481879	315934
1812	482138	315663
1813	482382	315383
1814	482639	315111
1815	482903	314844
1816	483160	314572
1817	483403	314292
1818	483670	314026
1819	483907	313742
1820	484166	313471
1821	484412	313193
1822	484658	312914
1823	484927	312650
1824	485201	312389
1825	485481	312133
1826	485740	311863
1827	485998	311592
1828	486273	311331
1829	486530	311060
1830	486777	310782
1831	487041	310515
1832	487306	310249
1833	487574	309984
1834	487846	309722
1835	488096	309446
1836	488359	309179
1837	488617	308908
1838	488892	308648
1839	489164	308386
1840	489398	308100
1841	489664	307834
1842	489949	307580
1843	490211	307312
1844	490466	307039
1845	490731	306773
1846	490967	306489
1847	491232	306222
1848	491499	305957
1849	491761	305689
1850	492014	305415
1851	492270	305144
1852	492532	304875
1853	492786	304602
1854	493023	304318
1855	493293	304056
1856	493551	303785
1857	493802	303510
1858	494068	303244
1859	494333	302978
1860	494584	302703
1861	494840	302432
1862	495099	302161
1863	495363	301895
1864	495617	301622
1865	495879	301354
1866	496148	301090
1867	496381	300805
1868	496645	300538
1869	496896	300263
1870	497184	300011
1871	497451	299746
1872	497709	299476
1873	497984	299215
1874	498241	298944
1875	498499	298674
1876	498762	298406
1877	499027	298141
1878	499267	297860
1879	499525	297589
1880	499763	297307
1881	500023	297038
1882	500280	296767
1883	500535	296495
1884	500788	296222
1885	501072	295967
1886	501337	295701
1887	501599	295433
1888	501871	295171
1889	502122	294897
1890	502372	294622
1891	502595	294331
1892	502843	294056
1893	503111	293791
1894	503370	293522
1895	503615	293244
1896	503866	292970
1897	504113	292694
1898	504395	292437
1899	504661	292172
1900	504929	291907
1901	505189	291639
1902	505431	291360
1903	505687	291089
1904	505930	290810
1905	506188	290540
1906	506434	290263
1907	506658	289974
1908	506931	289713
1909	507173	289434
1910	507424	289160
1911	507683	288890
1912	507947	288624
1913	508207	288356
1914	508449	288076
1915	508697	287801
1916	508967	287538
1917	509229	287271
1918	509492	287004
1919	509753	286736
1920	509991	286455
1921	510245	286183
1922	510509	285917
1923	510781	285655
1924	511032	285381
1925	511284	285108
1926	511502	284816
1927	511745	284538
1928	511990	284262
1929	512240	283988
1930	512501	283720
1931	512748	283445
1932	513012	283178
1933	513227	282885
1934	513472	282608
1935	513711	282329
1936	513962	282056
1937	514223	281788
1938	514499	281528
1939	514762	281261
1940	515011	280987
1941	515266	280716
1942	515544	280458
1943	515777	280175
1944	516028	279902
1945	516275	279627
1946	516541	279362
1947	516750	279066
1948	517002	278793
1949	517253	278521
1950	517529	278261
1951	517752	277973
1952	517997	277697
1953	518264	277433
1954	518478	277140
1955	518753	276880
1956	519007	276609
1957	519260	276337
1958	519512	276065
1959	519757	275789
1960	520017	275521
1961	520253	275241
1962	520453	274941
1963	520670	274650
1964	520943	274390
1965	521189	274114
1966	521453	273849
1967	521674	273560
1968	521934	273293
1969	522144	272999
1970	522403	272731
1971	522626	272444
1972	522876	272171
1973	523104	271886
1974	523347	271610
1975	523598	271338
1976	523863	271073
1977	524122	270805
1978	524384	270539
1979	524655	270277
1980	524913	270008
1981	525154	269731
1982	525397	269455
1983	525642	269180
1984	525874	268898
1985	526147	268637
1986	526399	268365
1987	526662	268100
1988	526923	267833
1989	527201	267574
1990	527433	267293
1991	527672	267015
1992	527927	266745
1993	528177	266472
1994	528413	266193
1995	528654	265916
1996	528923	265653
1997	529169	265379
1998	529425	265110
1999	529679	264839
2000	529937	264571
2001	530193	264302
2002	530438	264027
2003	530687	263754
2004	530926	263477
2005	531199	263216
2006	531459	262949
2007	531706	262675
2008	531959	262405
2009	532214	262135
2010	532469	261865
2011	532710	261589
2012	532924	261299
2013	533149	261015
2014	533408	260748
2015	533663	260478
2016	533923	260211
2017	534179	259942
2018	534439	259675
2019	534635	259377
2020	534898	259112
2021	535113	258823
2022	535363	258551
2023	535598	258272
2024	535888	258020
2025	536127	257743
2026	536391	257478
2027	536648	257210
2028	536889	256934
2029	537135	256660
2030	537393	256392
2031	537642	256121
2032	537845	255827
2033	538098	255556
2034	538365	255293
2035	538616	255022
2036	538874	254755
2037	539133	254487
2038	539390	254219
2039	539626	253942
2040	539877	253671
2041	540125	253398
2042	540399	253138
2043	540636	252861
2044	540894	252593
2045	541146	252323
2046	541393	252050
2047	541653	251784
2048	541904	251513
2049	542158	251244
2050	542385	250962
2051	542600	250674
2052	542867	250411
2053	543120	250141
2054	543369	249870
2055	543617	249598
2056	543868	249328
2057	544137	249065
2058	544426	248812
2059	544687	248546
2060	544945	248279
2061	545182	248002
2062	545411	247722
2063	545608	247427
2064	545861	247157
2065	546093	246878
2066	546354	246612
2067	546636	246356
2068	546920	246100
2069	547155	245823
2070	547401	245550
2071	547664	245285
2072	547919	245017
2073	548158	244741
2074	548418	244475
2075	548692	244215
2076	548971	243957
2077	549188	243672
2078	549441	243403
2079	549637	243108
2080	549915	242850
2081	550179	242586
2082	550448	242324
2083	550697	242053
2084	550962	241789
2085	551188	241508
2086	551425	241231
2087	551680	240963
2088	551915	240686
2089	552168	240417
2090	552432	240153
2091	552697	239889
2092	552915	239605
2093	553152	239329
2094	553413	239064
2095	553683	238802
2096	553895	238515
2097	554141	238243
2098	554407	237980
2099	554663	237712
2100	554926	237448
2101	555183	237181
2102	555414	236902
2103	555659	236630
2104	555886	236350
2105	556134	236079
2106	556406	235818
2107	556658	235549
2108	556886	235270
2109	557113	234990
2110	557343	234712
2111	557592	234442
2112	557822	234163
2113	558089	233901
2114	558351	233636
2115	558602	233366
2116	558832	233089
2117	559057	232808
2118	559285	232529
2119	559540	232261
2120	559767	231983
2121	559996	231704
2122	560222	231425
2123	560475	231156
2124	560720	230884
2125	560933	230600
2126	561151	230317
2127	561418	230055
2128	561674	229787
2129	561943	229526
2130	562195	229257
2131	562459	228993
2132	562716	228727
2133	562953	228452
2134	563217	228188
2135	563446	227911
2136	563704	227644
2137	563970	227382
2138	564206	227107
2139	564478	226846
2140	564709	226569
2141	564947	226295
2142	565183	226020
2143	565445	225756
2144	565698	225488
2145	565950	225219
2146	566209	224954
2147	566444	224679
2148	566662	224397
2149	566915	224129
2150	567179	223865
2151	567443	223602
2152	567706	223338
2153	567933	223060
2154	568162	222782
2155	568413	222514
2156	568668	222247
2157	568928	221982
2158	569171	221710
2159	569419	221440
2160	569677	221174
2161	569913	220900
2162	570184	220640
2163	570431	220370
2164	570718	220115
2165	570991	219855
2166	571244	219587
2167	571511	219325
2168	571770	219060
2169	572024	218792
2170	572247	218513
2171	572509	218249
2172	572765	217982
2173	572998	217707
2174	573266	217445
2175	573533	217183
2176	573754	216903
2177	573983	216627
2178	574219	216353
2179	574483	216089
2180	574753	215829
2181	574981	215552
2182	575253	215291
2183	575518	215028
2184	575746	214751
2185	575992	214482
2186	576258	214219
2187	576512	213952
2188	576751	213680
2189	577007	213413
2190	577242	213139
2191	577490	212870
2192	577756	212608
2193	577972	212327
2194	578215	212056
2195	578491	211797
2196	578781	211543
2197	579047	211281
2198	579269	211002
2199	579520	210734
2200	579796	210475
2201	580037	210204
2202	580305	209942
2203	580577	209682
2204	580835	209416
2205	581097	209152
2206	581356	208887
2207	581628	208627
2208	581896	208365
2209	582164	208104
2210	582431	207841
2211	582670	207569
2212	582909	207297
2213	583190	207040
2214	583443	206773
2215	583692	206504
2216	583902	206222
2217	584160	205957
2218	584404	205687
2219	584664	205422
2220	584915	205155
2221	585157	204884
2222	585413	204618
2223	585638	204341
2224	585896	204076
2225	586181	203820
2226	586447	203558
2227	586701	203291
2228	586976	203032
2229	587234	202767
2230	587484	202499
2231	587713	202224
2232	587939	201947
2233	588186	201678
2234	588445	201414
2235	588671	201138
2236	588897	200862
2237	589113	200582
2238	589379	200320
2239	589662	200063
2240	589888	199788
2241	590148	199523
2242	590416	199262
2243	590643	198986
2244	590903	198722
2245	591152	198454
2246	591423	198194
2247	591686	197930
2248	591932	197661
2249	592194	197398
2250	592438	197128
2251	592680	196858
2252	592935	196592
2253	593189	196326
2254	593440	196058
2255	593670	195784
2256	593930	195520
2257	594175	195251
2258	594421	194982
2259	594676	194717
2260	594912	194444
2261	595170	194180
2262	595429	193915
2263	595655	193640
2264	595925	193379
2265	596204	193121
2266	596438	192849
2267	596692	192583
2268	596972	192325
2269	597247	192066
2270	597529	191809
2271	597739	191529
2272	598005	191266
2273	598272	191005
2274	598528	190739
2275	598802	190480
2276	599066	190217
2277	599318	189950
2278	599596	189692
2279	599864	189430
2280	600122	189166
2281	600379	188901
2282	600616	188629
2283	600878	188366
2284	601122	188097
2285	601375	187831
2286	601633	187566
2287	601882	187298
2288	602082	187016
2289	602342	186752
2290	602600	186487
2291	602877	186229
2292	603141	185966
2293	603386	185697
2294	603602	185420
2295	603862	185156
2296	604132	184895
2297	604385	184629
2298	604631	184361
2299	604901	184100
2300	605135	183828
2301	605407	183568
2302	605638	183295
2303	605888	183028
2304	606137	182761
2305	606385	182494
2306	606636	182227
2307	606888	181961
2308	607146	181697
2309	607389	181428
2310	607632	181159
2311	607886	180893
2312	608143	180629
2313	608386	180360
2314	608609	180085
2315	608833	179811
2316	609088	179545
2317	609316	179272
2318	609576	179008
2319	609830	178743
2320	610092	178480
2321	610351	178216
2322	610597	177948
2323	610848	177682
2324	611097	177415
2325	611321	177141
2326	611560	176871
2327	611801	176602
2328	612055	176337
2329	612301	176069
2330	612546	175801
2331	612803	175537
2332	613042	175267
2333	613274	174996
2334	613531	174731
2335	613764	174460
2336	614025	174197
2337	614231	173918
2338	614488	173654
2339	614761	173394
2340	614992	173122
2341	615235	172854
2342	615487	172588
2343	615730	172320
2344	615983	172055
2345	616237	171789
2346	616447	171512
2347	616716	171251
2348	616950	170981
2349	617212	170718
2350	617479	170456
2351	617731	170191
2352	617985	169926
2353	618236	169660
2354	618480	169392
2355	618728	169126
2356	618989	168862
2357	619239	168597
2358	619497	168333
2359	619741	168065
2360	619994	167800
2361	620262	167539
2362	620515	167274
2363	620799	167017
2364	621020	166743
2365	621299	166485
2366	621560	166222
2367	621831	165961
2368	622085	165696
2369	622332	165430
2370	622611	165171
2371	622872	164908
2372	623105	164638
2373	623305	164359
2374	623573	164098
2375	623827	163833
2376	624070	163565
2377	624324	163301
2378	624574	163035
2379	624825	162769
2380	625091	162508
2381	625346	162243
2382	625606	161980
2383	625876	161719
2384	626113	161450
2385	626376	161188
2386	626636	160925
2387	626896	160661
2388	627166	160401
2389	627404	160132
2390	627601	159853
2391	627877	159594
2392	628131	159329
2393	628385	159064
2394	628606	158791
2395	628844	158523
2396	629096	158258
2397	629357	157995
2398	629601	157728
2399	629848	157462
2400	630111	157199
2401	630376	156938
2402	630636	156675
2403	630889	156410
2404	631151	156147
2405	631416	155885
2406	631676	155622
2407	631939	155360
2408	632213	155100
2409	632483	154840
2410	632748	154578
2411	632995	154312
2412	633252	154048
2413	633512	153785
2414	633779	153524
2415	634023	153257
2416	634254	152987
2417	634517	152725
2418	634757	152457
2419	635017	152194
2420	635265	151928
2421	635527	151665
2422	635717	151386
2423	635971	151121
2424	636241	150861
2425	636502	150598
2426	636768	150337
2427	637023	150073
2428	637234	149798
2429	637497	149536
2430	637734	149268
2431	637942	148993
2432	638201	148729
2433	638456	148466
2434	638723	148204
2435	638978	147940
2436	639233	147676
2437	639432	147399
2438	639711	147141
2439	639990	146882
2440	640234	146616
2441	640472	146348
2442	640736	146086
2443	640964	145816
2444	641213	145551
2445	641468	145287
2446	641717	145022
2447	641975	144759
2448	642242	144497
2449	642475	144229
2450	642723	143963
2451	642984	143701
2452	643195	143427
2453	643442	143161
2454	643676	142893
2455	643926	142628
2456	644181	142364
2457	644389	142090
2458	644654	141829
2459	644910	141565
2460	645162	141301
2461	645417	141037
2462	645708	140781
2463	645906	140505
2464	646141	140237
2465	646371	139968
2466	646615	139702
2467	646864	139437
2468	647072	139163
2469	647330	138900
2470	647578	138635
2471	647795	138364
2472	648049	138100
2473	648293	137834
2474	648559	137573
2475	648810	137308
2476	649048	137041
2477	649312	136780
2478	649553	136513
2479	649818	136252
2480	650089	135992
2481	650366	135733
2482	650632	135472
2483	650900	135211
2484	651164	134949
2485	651422	134686
2486	651678	134423
2487	651907	134154
2488	652152	133889
2489	652408	133625
2490	652660	133361
2491	652886	133092
2492	653148	132830
2493	653397	132565
2494	653674	132306
2495	653912	132040
2496	654174	131778
2497	654435	131515
2498	654691	131252
2499	654940	130988
2500	655208	130727
2501	655461	130463
2502	655713	130199
2503	655967	129936
2504	656198	129667
2505	656454	129404
2506	656720	129143
2507	656962	128877
2508	657216	128614
2509	657471	128351
2510	657723	128087
2511	657979	127823
2512	658220	127557
2513	658444	127288
2514	658713	127028
2515	658968	126764
2516	659228	126502
2517	659483	126239
2518	659755	125979
2519	660020	125718
2520	660285	125456
2521	660508	125187
2522	660707	124913
2523	660922	124643
2524	661191	124382
2525	661460	124122
2526	661724	123860
2527	662009	123602
2528	662289	123344
2529	662538	123080
2530	662775	122813
2531	663036	122551
2532	663299	122290
2533	663551	122026
2534	663806	121763
2535	664020	121492
2536	664275	121229
2537	664534	120967
2538	664800	120706
2539	665042	120440
2540	665280	120174
2541	665519	119908
2542	665749	119641
2543	665992	119376
2544	666232	119110
2545	666468	118843
2546	666723	118581
2547	666931	118309
2548	667168	118043
2549	667439	117783
2550	667709	117523
2551	667951	117258
2552	668214	116996
2553	668485	116736
2554	668728	116471
2555	668978	116207
2556	669232	115944
2557	669500	115683
2558	669757	115421
2559	670012	115158
2560	670262	114894
2561	670523	114632
2562	670760	114366
2563	671014	114103
2564	671244	113836
2565	671507	113575
2566	671752	113310
2567	671996	113046
2568	672243	112781
2569	672495	112518
2570	672760	112257
2571	673014	111994
2572	673262	111730
2573	673513	111467
2574	673768	111204
2575	673996	110937
2576	674247	110673
2577	674496	110410
2578	674752	110147
2579	675008	109885
2580	675271	109623
2581	675538	109362
2582	675808	109102
2583	676062	108839
2584	676328	108578
2585	676592	108317
2586	676847	108054
2587	677098	107791
2588	677338	107526
2589	677601	107265
2590	677876	107005
2591	678144	106744
2592	678398	106482
2593	678660	106220
2594	678915	105957
2595	679177	105696
2596	679441	105435
2597	679709	105174
2598	679975	104913
2599	680222	104649
2600	680440	104381
2601	680703	104119
2602	680967	103858
2603	681217	103595
2604	681484	103334
2605	681730	103070
2606	681984	102807
2607	682242	102545
2608	682472	102279
2609	682704	102013
2610	682940	101747
2611	683191	101484
2612	683454	101223
2613	683715	100961
2614	683958	100697
2615	684224	100436
2616	684479	100174
2617	684752	99914
2618	685014	99652
2619	685271	99390
2620	685523	99127
2621	685722	98857
2622	685986	98595
2623	686245	98333
2624	686494	98070
2625	686762	97810
2626	687011	97546
2627	687268	97284
2628	687492	97017
2629	687746	96755
2630	687975	96489
2631	688181	96219
2632	688432	95957
2633	688694	95695
2634	688973	95436
2635	689235	95175
2636	689487	94912
2637	689727	94647
2638	689954	94381
2639	690215	94120
2640	690482	93859
2641	690745	93598
2642	691004	93336
2643	691257	93074
2644	691526	92813
2645	691779	92550
2646	692002	92284
2647	692272	92024
2648	692527	91761
2649	692788	91500
2650	693057	91239
2651	693328	90979
2652	693578	90716
2653	693838	90455
2654	694103	90194
2655	694408	89938
2656	694676	89677
2657	694937	89416
2658	695191	89153
2659	695415	88887
2660	695676	88626
2661	695928	88363
2662	696176	88100
2663	696435	87838
2664	696687	87576
2665	696930	87312
2666	697193	87051
2667	697468	86791
2668	697736	86530
2669	697991	86268
2670	698264	86008
2671	698529	85747
2672	698791	85486
2673	699007	85219
2674	699258	84956
2675	699464	84688
2676	699731	84427
2677	699998	84167
2678	700239	83903
2679	700465	83637
2680	700714	83374
2681	700921	83107
2682	701181	82845
2683	701451	82585
2684	701717	82324
2685	701943	82058
2686	702160	81792
2687	702392	81527
2688	702646	81265
2689	702857	80998
2690	703108	80735
2691	703350	80472
2692	703596	80209
2693	703877	79950
2694	704096	79684
2695	704363	79423
2696	704604	79160
2697	704856	78897
2698	705118	78636
2699	705333	78370
2700	705581	78107
2701	705851	77847
2702	706109	77585
2703	706343	77321
2704	706612	77061
2705	706885	76801
2706	707127	76538
2707	707377	76275
2708	707632	76013
2709	707886	75751
2710	708146	75490
2711	708372	75225
2712	708639	74964
2713	708886	74702
2714	709137	74439
2715	709355	74174
2716	709617	73913
2717	709861	73650
2718	710116	73388
2719	710384	73127
2720	710627	72864
2721	710871	72601
2722	711107	72338
2723	711371	72077
2724	711650	71817
2725	711890	71554
2726	712131	71291
2727	712378	71028
2728	712600	70763
2729	712847	70501
2730	713076	70237
2731	713285	69970
2732	713541	69709
2733	713783	69446
2734	714003	69181
2735	714270	68920
2736	714512	68657
2737	714729	68392
2738	714990	68131
2739	715232	67868
2740	715491	67607
2741	715765	67347
2742	716020	67086
2743	716277	66824
2744	716543	66564
2745	716819	66304
2746	717083	66043
2747	717325	65780
2748	717551	65516
2749	717774	65252
2750	718028	64990
2751	718286	64729
2752	718503	64464
2753	718721	64199
2754	718948	63935
2755	719204	63674
2756	719481	63414
2757	719741	63153
2758	719963	62889
2759	720204	62626
2760	720457	62364
2761	720715	62103
2762	720989	61843
2763	721241	61582
2764	721477	61319
2765	721735	61057
2766	721997	60797
2767	722216	60532
2768	722449	60269
2769	722711	60008
2770	722923	59743
2771	723183	59482
2772	723460	59223
2773	723706	58960
2774	723923	58696
2775	724164	58434
2776	724406	58171
2777	724636	57908
2778	724876	57645
2779	725081	57380
2780	725274	57114
2781	725524	56852
2782	725779	56591
2783	726044	56331
2784	726265	56067
2785	726523	55806
2786	726777	55544
2787	727021	55282
2788	727228	55017
2789	727481	54756
2790	727722	54494
2791	727976	54233
2792	728239	53972
2793	728485	53710
2794	728753	53450
2795	728968	53186
2796	729229	52925
2797	729492	52665
2798	729749	52404
2799	730006	52143
2800	730240	51880
2801	730503	51620
2802	730747	51358
2803	731001	51097
2804	731232	50834
2805	731492	50573
2806	731737	50311
2807	731988	50050
2808	732231	49788
2809	732483	49527
2810	732735	49266
2811	732940	49001
2812	733183	48739
2813	733443	48479
2814	733661	48215
2815	733893	47953
2816	734118	47690
2817	734378	47429
2818	734609	47167
2819	734827	46903
2820	735094	46643
2821	735332	46381
2822	735578	46120
2823	735828	45858
2824	736077	45597
2825	736298	45334
2826	736562	45074
2827	736805	44812
2828	737074	44552
2829	737332	44292
2830	737566	44029
2831	737816	43768
2832	738079	43508
2833	738323	43246
2834	738574	42985
2835	738823	42724
2836	739064	42463
2837	739297	42200
2838	739561	41940
2839	739808	41679
2840	740048	41417
2841	740262	41154
2842	740494	40892
2843	740731	40630
2844	740978	40369
2845	741221	40108
2846	741462	39846
2847	741662	39583
2848	741905	39321
2849	742150	39060
2850	742419	38800
2851	742649	38538
2852	742899	38277
2853	743154	38017
2854	743403	37756
2855	743623	37493
2856	743863	37232
2857	744094	36970
2858	744331	36708
2859	744557	36446
2860	744828	36187
2861	745061	35925
2862	745309	35664
2863	745546	35403
2864	745793	35142
2865	746067	34882
2866	746325	34622
2867	746592	34361
2868	746834	34100
2869	747087	33840
2870	747338	33579
2871	747597	33319
2872	747860	33058
2873	748117	32798
2874	748374	32538
2875	748637	32277
2876	748882	32016
2877	749140	31756
2878	749389	31495
2879	749651	31235
2880	749894	30974
2881	750160	30714
2882	750390	30452
2883	750640	30192
2884	750897	29931
2885	751131	29670
2886	751384	29409
2887	751653	29149
2888	751885	28888
2889	752132	28627
2890	752386	28367
2891	752591	28105
2892	752796	27842
2893	753034	27581
2894	753280	27321
2895	753513	27059
2896	753753	26798
2897	754023	26539
2898	754268	26278
2899	754525	26018
2900	754760	25757
2901	755014	25496
2902	755248	25235
2903	755512	24975
2904	755784	24715
2905	756047	24455
2906	756295	24195
2907	756559	23935
2908	756796	23674
2909	757039	23413
2910	757286	23153
2911	757559	22893
2912	757818	22633
2913	758077	22372
2914	758337	22112
2915	758585	21852
2916	758835	21591
2917	759098	21331
2918	759343	21071
2919	759616	20811
2920	759823	20549
2921	760084	20289
2922	760341	20029
2923	760615	19769
2924	760874	19509
2925	761117	19249
2926	761354	18988
2927	761600	18727
2928	761835	18467
2929	762072	18206
2930	762310	17945
2931	762554	17685
2932	762789	17424
2933	763056	17164
2934	763267	16903
2935	763519	16643
2936	763776	16383
2937	764014	16122
2938	764258	15862
2939	764509	15602
2940	764761	15342
2941	764996	15081
2942	765236	14821
2943	765475	14560
2944	765714	14300
2945	765963	14040
2946	766215	13779
2947	766458	13519
2948	766700	13259
2949	766959	12999
2950	767230	12739
2951	767475	12479
2952	767673	12218
2953	767914	11958
2954	768140	11697
2955	768385	11437
2956	768589	11176
2957	768834	10916
2958	769089	10656
2959	769325	10396
2960	769585	10136
2961	769836	9876
2962	770075	9616
2963	770316	9356
2964	770575	9096
2965	770821	8836
2966	771074	8576
2967	771271	8315
2968	771513	8055
2969	771759	7795
2970	772032	7535
2971	772271	7275
2972	772528	7015
2973	772781	6755
2974	773024	6496
2975	773267	6236
2976	773523	5976
2977	773757	5716
2978	774009	5456
2979	774271	5196
2980	774528	4936
2981	774746	4676
2982	774948	4416
2983	775182	4156
2984	775451	3896
2985	775701	3636
2986	775961	3377
2987	776172	3117
2988	776384	2857
2989	776635	2597
2990	776905	2337
2991	777158	2077
2992	777404	1818
2993	777618	1558
2994	777886	1298
2995	778158	1038
2996	778406	779
2997	778656	519
2998	778937	259
2999	779171	0
