iter	BiasRatioMetric	Tweedie:variance_power=1.4	RMSE	MAE
537	1.311644519	200.8658468	9614.579676	1946.745664
538	1.308458158	200.8286648	9614.579109	1946.745518
539	1.305279371	200.7910314	9614.57854	1946.745142
540	1.302159463	200.7535581	9614.577989	1946.744679
541	1.299104837	200.7203577	9614.57744	1946.744741
542	1.296072217	200.687709	9614.576915	1946.744575
543	1.29303138	200.6541106	9614.576359	1946.744099
544	1.290057348	200.6196331	9614.575821	1946.743783
545	1.287152286	200.585261	9614.57529	1946.743597
546	1.284253189	200.554187	9614.574765	1946.743331
547	1.281365576	200.5221082	9614.574251	1946.742968
548	1.278511664	200.4910487	9614.573743	1946.742491
549	1.275733739	200.4570836	9614.573228	1946.74223
550	1.272954879	200.4271084	9614.572724	1946.741848
551	1.270207255	200.4008653	9614.572237	1946.741704
552	1.26753144	200.3702675	9614.571745	1946.741547
553	1.264863453	200.343434	9614.571258	1946.741544
554	1.262240115	200.3145833	9614.570777	1946.741346
555	1.259633439	200.2864347	9614.570305	1946.740855
556	1.25701518	200.254495	9614.569817	1946.74033
557	1.254457917	200.2242573	9614.56934	1946.739953
558	1.251941391	200.1941758	9614.568866	1946.739858
559	1.249481408	200.1677938	9614.568416	1946.739754
560	1.247035806	200.142293	9614.567959	1946.739393
561	1.244651342	200.1156906	9614.567513	1946.739068
562	1.242226833	200.0904172	9614.567076	1946.738577
563	1.239884737	200.0672408	9614.566642	1946.738497
564	1.2375572	200.0379256	9614.566201	1946.738116
565	1.23524421	200.0135351	9614.565765	1946.737979
566	1.23292603	199.9882669	9614.565332	1946.737777
567	1.230675925	199.9602685	9614.564898	1946.737469
568	1.228410677	199.937819	9614.564479	1946.737023
569	1.226185104	199.9152329	9614.564068	1946.735971
570	1.223993598	199.891261	9614.563651	1946.735714
571	1.221827937	199.8699916	9614.563249	1946.735332
572	1.21969135	199.8468305	9614.56284	1946.735049
573	1.217576692	199.8223127	9614.562426	1946.734816
574	1.215498004	199.7989844	9614.562038	1946.734495
575	1.213438839	199.7769305	9614.561646	1946.734182
576	1.211389678	199.7534069	9614.561241	1946.734203
577	1.209373487	199.7306835	9614.560849	1946.733912
578	1.207392685	199.7112541	9614.56048	1946.733603
579	1.205368378	199.6911833	9614.560086	1946.733126
580	1.203420447	199.6720198	9614.559709	1946.732891
581	1.201516465	199.6508678	9614.559325	1946.733071
582	1.199615114	199.6286776	9614.55894	1946.732961
583	1.197744632	199.6037778	9614.558567	1946.732329
584	1.195891819	199.5791798	9614.558195	1946.731857
585	1.194069036	199.5598398	9614.557846	1946.731572
586	1.192241451	199.5431957	9614.557498	1946.731122
587	1.190406056	199.5246633	9614.557135	1946.730799
588	1.188633846	199.5056883	9614.556785	1946.730613
589	1.18687564	199.4885406	9614.55644	1946.73057
590	1.185115588	199.4658348	9614.556091	1946.729912
591	1.183387264	199.4489412	9614.55575	1946.729599
592	1.181732424	199.426668	9614.555406	1946.72901
593	1.180080845	199.4073481	9614.555071	1946.728874
594	1.178451274	199.3873689	9614.554737	1946.72882
595	1.17678439	199.3674249	9614.554399	1946.728435
596	1.175170129	199.3488098	9614.554075	1946.72821
597	1.173575347	199.3255893	9614.55373	1946.728028
598	1.171976327	199.308928	9614.553401	1946.72776
599	1.170438036	199.2899306	9614.553077	1946.727475
600	1.168892652	199.2737837	9614.552769	1946.727469
601	1.167335471	199.2600406	9614.552465	1946.727016
602	1.165821442	199.2403118	9614.552153	1946.726785
603	1.164313211	199.223205	9614.551839	1946.726337
604	1.162816985	199.2049921	9614.551544	1946.725693
605	1.161349421	199.1890426	9614.551244	1946.725251
606	1.15987247	199.1728735	9614.550937	1946.724792
607	1.158435562	199.1552788	9614.550628	1946.724307
608	1.157021209	199.1388471	9614.550334	1946.723985
609	1.155608454	199.1208426	9614.550045	1946.723756
610	1.154246574	199.1066748	9614.549761	1946.723779
611	1.152846452	199.0913014	9614.549483	1946.723139
612	1.151514898	199.0773594	9614.549201	1946.72284
613	1.150149103	199.0594141	9614.548913	1946.72218
614	1.148796488	199.0426028	9614.548633	1946.721594
615	1.147467693	199.0261353	9614.548353	1946.721404
616	1.146207639	199.0109355	9614.548078	1946.721038
617	1.144904463	198.9970508	9614.547803	1946.720952
618	1.143624078	198.9838062	9614.547539	1946.720622
619	1.142397842	198.9699188	9614.547285	1946.720304
620	1.141171447	198.9570214	9614.547023	1946.719984
621	1.139955485	198.9437341	9614.546763	1946.71983
622	1.138770737	198.9276161	9614.54651	1946.719597
623	1.13759308	198.913431	9614.546268	1946.719295
624	1.136407325	198.8987661	9614.546016	1946.718783
625	1.135214615	198.8834294	9614.545755	1946.718554
626	1.134040021	198.8678264	9614.545496	1946.71824
627	1.132929484	198.8505349	9614.545234	1946.717834
628	1.131774092	198.835517	9614.54498	1946.717406
629	1.130609159	198.8202113	9614.544732	1946.717044
630	1.129511581	198.8063433	9614.544499	1946.716651
631	1.128409815	198.7937016	9614.544264	1946.716542
632	1.127318867	198.7807047	9614.544026	1946.716349
633	1.126261512	198.7679753	9614.543796	1946.716113
634	1.125195519	198.7561573	9614.543568	1946.715629
635	1.124130182	198.7434731	9614.543336	1946.715304
636	1.123084944	198.7318881	9614.543109	1946.71516
637	1.122070472	198.7169116	9614.542886	1946.714919
638	1.121041855	198.7055597	9614.542668	1946.714538
639	1.120021635	198.6945818	9614.542442	1946.714228
640	1.119035228	198.6830663	9614.542234	1946.713856
641	1.118084783	198.6674944	9614.542004	1946.713509
642	1.117104316	198.6550824	9614.541793	1946.713259
643	1.11614928	198.6416056	9614.541577	1946.71278
644	1.115211545	198.6327855	9614.541381	1946.712618
645	1.114290124	198.6217901	9614.541177	1946.7124
646	1.113398216	198.6057289	9614.540974	1946.712134
647	1.112470081	198.5920175	9614.540772	1946.711585
648	1.111554424	198.5800051	9614.540568	1946.711041
649	1.110671871	198.5675188	9614.540355	1946.71097
650	1.109816705	198.5547048	9614.540171	1946.710586
651	1.108949872	198.5428106	9614.539983	1946.709948
652	1.108170384	198.5305703	9614.539794	1946.709942
653	1.107330474	198.5187066	9614.539609	1946.709844
654	1.106443589	198.5074489	9614.539419	1946.708724
655	1.105615046	198.4981353	9614.539228	1946.70885
656	1.104788172	198.4885665	9614.539047	1946.708621
657	1.103988954	198.4754497	9614.538872	1946.7083
658	1.103182685	198.4667393	9614.538701	1946.708169
659	1.102385984	198.4562043	9614.538528	1946.70774
660	1.101619334	198.4439934	9614.538363	1946.70747
661	1.100801987	198.4309332	9614.53818	1946.707205
662	1.10000341	198.4220458	9614.538009	1946.707052
663	1.099249005	198.4115304	9614.53784	1946.706943
664	1.098551081	198.3986722	9614.537661	1946.706711
665	1.097791013	198.3888777	9614.537496	1946.706153
666	1.097025481	198.3805622	9614.537323	1946.706213
667	1.096295623	198.3705837	9614.53716	1946.7059
668	1.095566972	198.360523	9614.53699	1946.705558
669	1.094837845	198.3485264	9614.536806	1946.70527
670	1.09413523	198.3398132	9614.536652	1946.705198
671	1.093445494	198.3265042	9614.536481	1946.704981
672	1.092775628	198.3179768	9614.536335	1946.704835
673	1.092093109	198.3057799	9614.536164	1946.704682
674	1.091397431	198.2970838	9614.536001	1946.704404
675	1.090729056	198.2885056	9614.535857	1946.704041
676	1.090133134	198.2718426	9614.535687	1946.703901
677	1.089435723	198.2626346	9614.535521	1946.703669
678	1.088751808	198.2517252	9614.535364	1946.703255
679	1.08810215	198.2424976	9614.535218	1946.702635
680	1.087479412	198.2331573	9614.535059	1946.702639
681	1.086833729	198.2225603	9614.534907	1946.702278
682	1.086228649	198.2142034	9614.53477	1946.702012
683	1.085627894	198.2067336	9614.534639	1946.70178
684	1.085020474	198.1950648	9614.534477	1946.701647
685	1.084438508	198.1867202	9614.534337	1946.701717
686	1.083830184	198.1780123	9614.534202	1946.701558
687	1.083285215	198.1665646	9614.534046	1946.701248
688	1.082705573	198.1579392	9614.533916	1946.700808
689	1.082126179	198.1489111	9614.533778	1946.700454
690	1.081563383	198.1385638	9614.533641	1946.70023
691	1.080980604	198.1309872	9614.533501	1946.699792
692	1.080393095	198.1198439	9614.533359	1946.699373
693	1.079824265	198.1099146	9614.533223	1946.698893
694	1.07926076	198.1015341	9614.533086	1946.69875
695	1.078799938	198.0863775	9614.53294	1946.69861
696	1.078270142	198.0778273	9614.53282	1946.698305
697	1.077747768	198.0689606	9614.532691	1946.698296
698	1.077234072	198.0584743	9614.532567	1946.697898
699	1.07673231	198.0455971	9614.532422	1946.697545
700	1.076186159	198.0389002	9614.532294	1946.697402
701	1.075681915	198.0309399	9614.532179	1946.697329
702	1.07516207	198.0231624	9614.532046	1946.697074
703	1.074652761	198.0136607	9614.531915	1946.69686
704	1.074148898	198.0037726	9614.531799	1946.696617
705	1.07366582	197.9995212	9614.531692	1946.696604
706	1.073182722	197.992032	9614.531574	1946.696491
707	1.072688268	197.9834585	9614.531455	1946.696283
708	1.072202896	197.9767994	9614.53134	1946.696008
709	1.071703677	197.9680283	9614.531215	1946.695391
710	1.071280604	197.9595366	9614.531099	1946.695442
711	1.070827812	197.9475958	9614.530968	1946.695014
712	1.070383832	197.9395404	9614.530856	1946.694869
713	1.069959532	197.9308677	9614.530747	1946.69475
714	1.069563642	197.9162988	9614.530618	1946.694342
715	1.069139727	197.909029	9614.530516	1946.694
716	1.068701513	197.8993344	9614.530409	1946.693535
717	1.068266605	197.8900928	9614.530302	1946.693174
718	1.067898469	197.8788167	9614.530181	1946.693015
719	1.067456631	197.8715292	9614.530066	1946.692925
720	1.067020721	197.8645237	9614.529959	1946.692643
721	1.066593274	197.8573092	9614.529846	1946.692386
722	1.066162209	197.8500124	9614.52974	1946.692263
723	1.065728403	197.8405809	9614.529634	1946.691659
724	1.065369619	197.8342122	9614.529538	1946.69176
725	1.064961064	197.8279201	9614.52943	1946.691439
726	1.064577432	197.8207697	9614.529335	1946.691322
727	1.064233317	197.8103104	9614.52922	1946.691232
728	1.063796249	197.8023469	9614.529104	1946.690796
729	1.063433472	197.7940861	9614.528994	1946.690823
730	1.063068628	197.7869882	9614.528893	1946.690836
731	1.062725533	197.7760193	9614.528781	1946.690846
732	1.062372978	197.7693493	9614.528683	1946.690817
733	1.062008386	197.7606154	9614.528569	1946.690807
734	1.061673319	197.7492842	9614.528456	1946.690729
735	1.061324133	197.7405168	9614.528344	1946.690492
736	1.060962606	197.7307905	9614.528232	1946.690325
737	1.060588511	197.72344	9614.528143	1946.689777
738	1.060236498	197.7155843	9614.528041	1946.689777
739	1.059904423	197.7106323	9614.527958	1946.689724
740	1.05956861	197.7047401	9614.527869	1946.689691
741	1.059225106	197.6963184	9614.527782	1946.689123
742	1.058952271	197.6859801	9614.527686	1946.688995
743	1.058618528	197.6790537	9614.527592	1946.688832
744	1.058286325	197.67025	9614.5275	1946.688624
745	1.057981945	197.6636276	9614.527416	1946.688528
746	1.057714597	197.6528612	9614.527319	1946.688472
747	1.057403618	197.6472007	9614.527246	1946.688049
748	1.05708898	197.6419125	9614.527169	1946.687746
749	1.056782596	197.6348004	9614.527084	1946.687598
750	1.056484929	197.6269887	9614.526992	1946.687332
751	1.0561776	197.6226326	9614.526917	1946.687114
752	1.055876494	197.6177853	9614.526839	1946.686892
753	1.055570604	197.6103913	9614.526749	1946.686578
754	1.055277375	197.6046199	9614.52667	1946.686424
755	1.054974001	197.5977934	9614.526591	1946.686
756	1.054695973	197.5917755	9614.526522	1946.685954
757	1.05439859	197.5818796	9614.526443	1946.685556
758	1.054115107	197.5744623	9614.526365	1946.685395
759	1.053793721	197.5656278	9614.526273	1946.685011
760	1.053533198	197.5571067	9614.526205	1946.684824
761	1.053261625	197.5528753	9614.52614	1946.684794
762	1.052990008	197.5453687	9614.52605	1946.684893
763	1.052715499	197.5356519	9614.525959	1946.684476
764	1.052447007	197.5277773	9614.525886	1946.684033
765	1.052186561	197.5200487	9614.525797	1946.684044
766	1.051908518	197.5145955	9614.525719	1946.683757
767	1.051652807	197.5082234	9614.525645	1946.683573
768	1.05139405	197.5036647	9614.525581	1946.683531
769	1.051155431	197.4963623	9614.52552	1946.683312
770	1.050917411	197.4869082	9614.525433	1946.682881
771	1.050672594	197.4818078	9614.525375	1946.682594
772	1.050438315	197.4732403	9614.525287	1946.682633
773	1.05015753	197.4668598	9614.52521	1946.68256
774	1.049925097	197.4613047	9614.525148	1946.6825
775	1.049712187	197.4517383	9614.525071	1946.68242
776	1.049468128	197.4431326	9614.524989	1946.682018
777	1.049234309	197.4385101	9614.524929	1946.681908
778	1.049034307	197.4303641	9614.524858	1946.681877
779	1.048806041	197.4244528	9614.524799	1946.681536
780	1.048562566	197.418887	9614.524734	1946.681242
781	1.048343294	197.4144055	9614.524677	1946.681118
782	1.048111065	197.4099396	9614.524616	1946.680823
783	1.047896861	197.4057992	9614.524562	1946.680549
784	1.047716841	197.3970944	9614.524486	1946.680531
785	1.047473927	197.389984	9614.524414	1946.68028
786	1.047275691	197.3810125	9614.524336	1946.680112
787	1.047107056	197.3715322	9614.524257	1946.680164
788	1.046902311	197.3648836	9614.524184	1946.680141
789	1.046677716	197.3568005	9614.5241	1946.67982
790	1.046484469	197.3527038	9614.524045	1946.679842
791	1.046270032	197.3485074	9614.523988	1946.679615
792	1.046081943	197.3415372	9614.523913	1946.679641
793	1.045894283	197.3340386	9614.523844	1946.679244
794	1.045688337	197.3275676	9614.523776	1946.679152
795	1.045524793	197.3175466	9614.523704	1946.678903
796	1.045302298	197.3105558	9614.523643	1946.678628
797	1.045131039	197.3047011	9614.523592	1946.678532
798	1.044928964	197.2993616	9614.523534	1946.678122
799	1.044731948	197.2933114	9614.523469	1946.678034
800	1.044540934	197.2863634	9614.523396	1946.678035
801	1.044385788	197.2800426	9614.523333	1946.678026
802	1.044207475	197.2727172	9614.523274	1946.678058
803	1.044019639	197.2666814	9614.523217	1946.677907
804	1.043849683	197.2600947	9614.523164	1946.677725
805	1.043660746	197.2549335	9614.523112	1946.677499
806	1.04345205	197.2491785	9614.523054	1946.677273
807	1.043299833	197.2404228	9614.522991	1946.676363
808	1.043121028	197.2354911	9614.522944	1946.675979
809	1.042957098	197.2298497	9614.522893	1946.675844
810	1.042832036	197.2219589	9614.522833	1946.675752
811	1.042689011	197.2155884	9614.522776	1946.675829
812	1.04259842	197.2070606	9614.522726	1946.67578
813	1.042402921	197.2020238	9614.522674	1946.675547
814	1.042252953	197.1973571	9614.52263	1946.675516
815	1.042085963	197.1919115	9614.522572	1946.675421
816	1.04196917	197.1843716	9614.522518	1946.675382
817	1.041858004	197.1787273	9614.522476	1946.675413
818	1.041712316	197.1726062	9614.522428	1946.675217
819	1.041574609	197.1666944	9614.522386	1946.674877
820	1.041444202	197.1584912	9614.522325	1946.674816
821	1.041321885	197.1520374	9614.522271	1946.674871
822	1.041189162	197.1427303	9614.522214	1946.674728
823	1.041047769	197.1334932	9614.522168	1946.674531
824	1.040902727	197.1249153	9614.522097	1946.674425
825	1.040794738	197.1155178	9614.522038	1946.674305
826	1.040637076	197.1092978	9614.521978	1946.673952
827	1.040484517	197.0994793	9614.521912	1946.67366
828	1.040360702	197.0941945	9614.521866	1946.6736
829	1.040211997	197.0870272	9614.521811	1946.673509
830	1.040119993	197.0793627	9614.52176	1946.673412
831	1.039966407	197.0730319	9614.521705	1946.672859
832	1.039861525	197.0651316	9614.521654	1946.672859
833	1.039705594	197.0585615	9614.521594	1946.672602
834	1.039596788	197.0550655	9614.521565	1946.672515
835	1.039497235	197.048238	9614.521513	1946.672585
836	1.039390354	197.0449348	9614.521481	1946.672504
837	1.039308339	197.0388116	9614.52144	1946.6726
838	1.039169352	197.03268	9614.521386	1946.672358
839	1.039049519	197.0284812	9614.521346	1946.672078
840	1.038964454	197.0211847	9614.521295	1946.671998
841	1.038842499	197.0145902	9614.521253	1946.671774
842	1.038726114	197.0098649	9614.521216	1946.671503
843	1.038630176	197.0061889	9614.521183	1946.671511
844	1.038484932	196.9979423	9614.521119	1946.671383
845	1.038328496	196.9884963	9614.521055	1946.67114
846	1.038168735	196.9809778	9614.521005	1946.670833
847	1.038086116	196.9775617	9614.520979	1946.670779
848	1.037927704	196.9700012	9614.520928	1946.670549
849	1.037809364	196.9625547	9614.520876	1946.670447
850	1.037698831	196.9542016	9614.52083	1946.670179
851	1.037536978	196.9459793	9614.520766	1946.669684
852	1.037389698	196.9372073	9614.520707	1946.669194
853	1.037289957	196.9303642	9614.520667	1946.669058
854	1.037135727	196.9232291	9614.520609	1946.668922
855	1.037029442	196.9189962	9614.520572	1946.668827
856	1.036975509	196.9156298	9614.52055	1946.66892
857	1.036898594	196.9105455	9614.520514	1946.668743
858	1.036808632	196.9064995	9614.520478	1946.668757
859	1.036687544	196.8989936	9614.52043	1946.668608
860	1.036608322	196.8929226	9614.520403	1946.668414
861	1.036487636	196.8888928	9614.520361	1946.668303
862	1.036400087	196.8842366	9614.520331	1946.668182
863	1.036324445	196.8773198	9614.520303	1946.667635
864	1.036260197	196.8728016	9614.520276	1946.667311
865	1.036137897	196.8663231	9614.520232	1946.667053
866	1.036053354	196.860092	9614.520192	1946.666892
867	1.035927005	196.853672	9614.520145	1946.666667
868	1.035843223	196.849433	9614.520115	1946.666669
869	1.035754634	196.8416489	9614.520068	1946.666423
870	1.035672929	196.8349753	9614.520027	1946.666199
871	1.035587975	196.8278476	9614.519983	1946.666134
872	1.035514853	196.8232697	9614.519951	1946.66597
873	1.035438231	196.8149747	9614.519912	1946.665712
874	1.035339592	196.8111782	9614.51988	1946.665377
875	1.035305776	196.8054089	9614.519849	1946.665434
876	1.035196972	196.800317	9614.519808	1946.665398
877	1.035087155	196.7961271	9614.519766	1946.66531
878	1.035018021	196.7908876	9614.519731	1946.66524
879	1.034969304	196.7853271	9614.519704	1946.665051
880	1.034883496	196.7820681	9614.519676	1946.664747
881	1.034813156	196.7764491	9614.519638	1946.664594
882	1.034675544	196.7698615	9614.519593	1946.664309
883	1.034567384	196.7645971	9614.519558	1946.66399
884	1.034512716	196.7600528	9614.519528	1946.664024
885	1.034468617	196.754159	9614.519497	1946.663858
886	1.034391982	196.7491936	9614.519464	1946.663789
887	1.034286904	196.7448951	9614.519428	1946.663611
888	1.034166467	196.7377976	9614.519375	1946.663447
889	1.034099004	196.7307138	9614.51933	1946.663391
890	1.033970907	196.727189	9614.519292	1946.663246
891	1.033906421	196.7227153	9614.519268	1946.663032
892	1.033809679	196.7174421	9614.519233	1946.662863
893	1.033755864	196.7134959	9614.519212	1946.662851
894	1.033699707	196.7083348	9614.519181	1946.662496
895	1.033628536	196.7052242	9614.519157	1946.662407
896	1.033560917	196.6982947	9614.519133	1946.661752
897	1.033503767	196.6934788	9614.519107	1946.661622
898	1.033425391	196.6869608	9614.519073	1946.661523
899	1.03334951	196.6787669	9614.519026	1946.661322
900	1.033227719	196.6728692	9614.51898	1946.661182
901	1.033186638	196.6670356	9614.518947	1946.661194
902	1.033161939	196.6640207	9614.518931	1946.661239
903	1.033103762	196.6574298	9614.518898	1946.66119
904	1.033039193	196.6528725	9614.51887	1946.660855
905	1.032989891	196.6496427	9614.518851	1946.660701
906	1.03295631	196.6461463	9614.518834	1946.660622
907	1.032912544	196.643845	9614.518816	1946.660652
908	1.032895003	196.6374975	9614.518786	1946.660685
909	1.032847948	196.6320736	9614.518753	1946.660652
910	1.032775801	196.628487	9614.518728	1946.660353
911	1.032633387	196.6236929	9614.518687	1946.659876
912	1.032604249	196.6187439	9614.518662	1946.659846
913	1.032549482	196.6123525	9614.518627	1946.659521
914	1.032498818	196.6070078	9614.518601	1946.659437
915	1.032424264	196.601808	9614.518568	1946.659323
916	1.032302555	196.5973785	9614.518533	1946.658909
917	1.032283151	196.5917703	9614.518508	1946.658855
918	1.032230338	196.585062	9614.518472	1946.658776
919	1.032185461	196.5827175	9614.518455	1946.658746
920	1.032145687	196.578505	9614.518428	1946.658715
921	1.032076226	196.5737952	9614.518398	1946.658571
922	1.032065825	196.5704356	9614.518381	1946.658713
923	1.032033002	196.5680594	9614.518365	1946.65876
924	1.031991764	196.5643317	9614.518347	1946.658662
925	1.031919843	196.5589897	9614.518315	1946.658589
926	1.031881183	196.5535535	9614.518289	1946.658541
927	1.031780294	196.5471394	9614.518244	1946.658366
928	1.031715813	196.5405364	9614.518201	1946.658241
929	1.031688092	196.535417	9614.51817	1946.658247
930	1.031663461	196.52662	9614.51814	1946.658032
931	1.031540771	196.5195229	9614.518097	1946.65763
932	1.031541483	196.514569	9614.518073	1946.657711
933	1.03147896	196.5112366	9614.518049	1946.657656
934	1.031436709	196.504441	9614.518021	1946.657474
935	1.031433961	196.4999167	9614.518006	1946.657454
936	1.0313369	196.4956165	9614.517974	1946.6571
937	1.031313714	196.4893699	9614.517951	1946.656843
938	1.031261746	196.4836905	9614.517921	1946.656663
939	1.031186042	196.4792574	9614.517891	1946.656337
940	1.03116151	196.4707824	9614.517865	1946.656063
941	1.031172186	196.4674833	9614.517857	1946.656093
942	1.031121515	196.4643249	9614.517837	1946.655915
943	1.031029307	196.4582085	9614.517802	1946.655545
944	1.030991244	196.4518028	9614.517774	1946.655441
945	1.030903706	196.4468203	9614.517738	1946.655297
946	1.030867088	196.4437387	9614.51772	1946.655236
947	1.030798305	196.4387221	9614.51769	1946.65506
948	1.030704079	196.4339522	9614.517656	1946.654796
949	1.030646851	196.4301599	9614.517632	1946.654417
950	1.030603113	196.4238461	9614.517596	1946.654289
951	1.030551953	196.4204991	9614.517576	1946.654048
952	1.03050773	196.4158716	9614.517553	1946.653993
953	1.030438206	196.4111775	9614.517523	1946.653829
954	1.030385607	196.4056428	9614.517499	1946.653775
955	1.030385368	196.4013269	9614.517479	1946.65383
956	1.030360275	196.3972754	9614.517458	1946.65374
957	1.03032028	196.395194	9614.517445	1946.653638
958	1.030285812	196.3899665	9614.51742	1946.653486
959	1.030238363	196.3863691	9614.517396	1946.653481
960	1.030226554	196.3803387	9614.517377	1946.65347
961	1.030227685	196.3743594	9614.517358	1946.653373
962	1.030141419	196.3664218	9614.517314	1946.652925
963	1.030082262	196.3609482	9614.517286	1946.652748
964	1.030092024	196.3528751	9614.517256	1946.652719
965	1.030023441	196.3471954	9614.517227	1946.65248
966	1.029904601	196.340123	9614.517185	1946.652111
967	1.029891566	196.3378799	9614.517176	1946.652025
968	1.029855537	196.3337083	9614.517151	1946.651888
969	1.029829249	196.3272321	9614.517127	1946.651574
970	1.029747215	196.3231415	9614.517101	1946.651271
971	1.029653459	196.3179333	9614.517068	1946.65098
972	1.02957353	196.3135606	9614.517038	1946.650646
973	1.029547034	196.3086257	9614.517015	1946.650636
974	1.029526487	196.3073279	9614.517007	1946.650689
975	1.029500454	196.303806	9614.51699	1946.650652
976	1.02941677	196.2997098	9614.516962	1946.650391
977	1.029376696	196.2963204	9614.516943	1946.650173
978	1.029331893	196.2940462	9614.516928	1946.650135
979	1.029231762	196.2870186	9614.516884	1946.649652
980	1.029192862	196.2837003	9614.516867	1946.649475
981	1.029138688	196.2781784	9614.516837	1946.649417
982	1.02910115	196.2748187	9614.516816	1946.649302
983	1.029056782	196.2704678	9614.516791	1946.649143
984	1.029040373	196.2667196	9614.516777	1946.649106
985	1.02898061	196.2611989	9614.516748	1946.649062
986	1.028947975	196.2570962	9614.516732	1946.648778
987	1.028943777	196.2526449	9614.516713	1946.648774
988	1.028899398	196.2490791	9614.516694	1946.648664
989	1.028853989	196.242462	9614.51666	1946.648405
990	1.02881243	196.240107	9614.516643	1946.648293
991	1.028772564	196.2375142	9614.516628	1946.648095
992	1.028674474	196.231094	9614.516595	1946.647408
993	1.028567215	196.2250704	9614.516553	1946.646994
994	1.028541787	196.2223306	9614.51654	1946.646941
995	1.02850617	196.2184201	9614.51652	1946.646868
996	1.028480445	196.2148067	9614.516502	1946.646782
997	1.028431361	196.2108723	9614.516478	1946.64645
998	1.028359344	196.2059637	9614.516445	1946.646266
999	1.028274996	196.2011481	9614.516417	1946.645871
1000	1.028266718	196.1967256	9614.516397	1946.645837
1001	1.028330978	196.1897967	9614.516386	1946.645869
1002	1.02829217	196.1876068	9614.51637	1946.645885
1003	1.028277618	196.1816742	9614.516339	1946.645704
1004	1.028243867	196.1796805	9614.516326	1946.645592
1005	1.028237293	196.1766715	9614.516314	1946.645566
1006	1.028252506	196.1726199	9614.516304	1946.645577
1007	1.028274893	196.1692465	9614.516295	1946.645596
1008	1.028267909	196.1653024	9614.516281	1946.645395
1009	1.028188366	196.1599924	9614.516249	1946.645177
1010	1.028191615	196.1561077	9614.51624	1946.645151
1011	1.028192438	196.1509228	9614.516222	1946.645045
1012	1.028203731	196.1464974	9614.516207	1946.64506
1013	1.028177365	196.1418846	9614.516185	1946.644965
1014	1.028167891	196.1386662	9614.516171	1946.64492
1015	1.028170033	196.1352828	9614.51616	1946.644853
1016	1.02811071	196.1309727	9614.516136	1946.644473
1017	1.028071453	196.1241208	9614.516105	1946.64436
1018	1.028034645	196.1202349	9614.516087	1946.6442
1019	1.028018994	196.1168176	9614.516072	1946.644102
1020	1.027963856	196.111834	9614.516042	1946.643927
1021	1.027917265	196.1087096	9614.516024	1946.643802
1022	1.027859014	196.1021947	9614.515987	1946.643431
1023	1.027795118	196.0966521	9614.515961	1946.643191
1024	1.027684701	196.0915782	9614.515929	1946.642795
1025	1.027687297	196.0894043	9614.515921	1946.6428
1026	1.027673034	196.0876559	9614.515913	1946.642757
1027	1.027682221	196.0824974	9614.515895	1946.642766
1028	1.027652868	196.0777864	9614.515873	1946.642622
1029	1.027569558	196.0713295	9614.515841	1946.642214
1030	1.027526766	196.0657372	9614.515813	1946.641953
1031	1.027525278	196.0615041	9614.515799	1946.641988
1032	1.027490619	196.05898	9614.515785	1946.641668
1033	1.027476552	196.0562226	9614.515773	1946.641581
1034	1.027441859	196.0517944	9614.515751	1946.641368
1035	1.027415838	196.0458243	9614.515726	1946.64118
1036	1.027378036	196.0419792	9614.515705	1946.640942
1037	1.027375522	196.040034	9614.515699	1946.640962
1038	1.027335773	196.0354072	9614.51568	1946.640797
1039	1.027352428	196.0329995	9614.515675	1946.640886
1040	1.027341563	196.0281957	9614.51566	1946.640761
1041	1.027303568	196.0225928	9614.515629	1946.640688
1042	1.027319158	196.0189369	9614.515619	1946.640714
1043	1.027326909	196.0143879	9614.515606	1946.640594
1044	1.027314022	196.0095236	9614.515587	1946.640502
1045	1.027251988	196.0051264	9614.515555	1946.640349
1046	1.027244108	196.0007392	9614.515535	1946.640322
1047	1.027191076	195.9958448	9614.51551	1946.640207
1048	1.027112695	195.9906686	9614.515481	1946.639752
1049	1.027082453	195.9864949	9614.515466	1946.639616
1050	1.027058655	195.9817404	9614.515445	1946.639519
1051	1.027062125	195.9795037	9614.515439	1946.639468
1052	1.027031792	195.9768817	9614.515426	1946.639403
1053	1.027030462	195.9697977	9614.515399	1946.639262
1054	1.026960451	195.9632422	9614.515363	1946.638988
1055	1.026928333	195.9591348	9614.515346	1946.638922
1056	1.026879026	195.9560436	9614.51533	1946.638743
1057	1.026853938	195.9525212	9614.515314	1946.638654
1058	1.026866605	195.9457875	9614.515297	1946.638487
1059	1.026830807	195.943696	9614.515284	1946.638317
1060	1.026828286	195.9406573	9614.515276	1946.638137
1061	1.02682214	195.9357104	9614.515258	1946.638117
1062	1.026801577	195.9308499	9614.51524	1946.638084
1063	1.026786849	195.9280163	9614.51523	1946.637981
1064	1.026778933	195.9250708	9614.515218	1946.637739
1065	1.026745585	195.9234344	9614.515206	1946.63762
1066	1.026725944	195.9207226	9614.515194	1946.637554
1067	1.026705224	195.9185147	9614.515181	1946.637479
1068	1.026675849	195.9129416	9614.515151	1946.637334
1069	1.026666847	195.9087655	9614.515138	1946.637358
1070	1.02672262	195.9023517	9614.515124	1946.637372
1071	1.026706393	195.8972415	9614.515105	1946.637301
1072	1.026654961	195.8942251	9614.515086	1946.637095
